5.59563, -.2, 1.045
5.59563, -.2, 1.04
5.59563, -.2, 1.035
5.59563, -.2, 1.03
5.59563, -.2, 1.025
5.59563, -.2, 1.02
5.59563, -.2, 1.0099999999999998
5.59563, -.2, 1.0099999999999998
5.59563, -.2, 0.9899999999999998
5.60562, -.2, 0.9699999999999998
5.6256, -.2, 0.94
5.6355900000000005, -.2, 0.8899999999999997
5.665560000000001, -.2, 0.8299999999999996
5.69553, -.2, 0.75
5.73549, -.2, 0.6499999999999999
5.7854399999999995, -.2, 0.54
5.8254, -.2, 0.3999999999999999
5.885340000000001, -.2, 0.25
5.965260000000001, -.2, 0.06999999999999984
6.03519, -.2, -0.1200000000000001
6.11511, -.2, -0.3400000000000003
6.195030000000001, -.2, -0.5900000000000003
6.294930000000001, -.2, -0.8600000000000003
6.394830000000001, -.2, -1.1400000000000006
6.504720000000001, -.2, -1.4500000000000002
6.614610000000001, -.2, -1.7800000000000002
6.724500000000001, -.2, -2.1400000000000006
6.834390000000001, -.2, -2.51
6.954270000000001, -.2, -2.9000000000000004
7.064160000000001, -.2, -3.3100000000000005
7.164060000000001, -.2, -3.74
7.253970000000001, -.2, -4.17
7.33389, -.2, -4.59
7.373850000000001, -.2, -4.97
7.393830000000001, -.2, -5.319999999999999
7.373850000000001, -.2, -5.64
7.33389, -.2, -5.920000000000001
7.263960000000001, -.2, -6.160000000000001
7.1840399999999995, -.2, -6.37
7.08414, -.2, -6.54
6.99423, -.2, -6.680000000000001
6.88434, -.2, -6.79
6.79443, -.2, -6.88
6.714510000000001, -.2, -6.94
6.65457, -.2, -6.989999999999999
6.7045200000000005, -.2, -7.010000000000001
6.78444, -.2, -7.010000000000001
6.87435, -.2, -7.010000000000001
6.964260000000001, -.2, -7.000000000000001
7.054170000000001, -.2, -7.000000000000001
7.1340900000000005, -.2, -7.000000000000001
7.20402, -.2, -7.000000000000001
7.263960000000001, -.2, -7.000000000000001
7.3239, -.2, -7.000000000000001
7.353870000000001, -.2, -7.000000000000001
7.383840000000001, -.2, -6.989999999999999
7.393830000000001, -.2, -6.989999999999999
7.393830000000001, -.2, -6.989999999999999
7.41, -.2, -6.989999999999999
