5.59563, -.2, 1.045
5.59563, -.2, 1.04
5.59563, -.2, 1.035
5.59563, -.2, 1.03
5.59563, -.2, 1.025
5.59563, -.2, 1.0099999999999998
5.58564, -.2, 1.0099999999999998
5.58564, -.2, 1.0099999999999998
5.58564, -.2, 0.9899999999999998
5.58564, -.2, 0.9699999999999998
5.58564, -.2, 0.9299999999999997
5.58564, -.2, 0.8699999999999997
5.5756499999999996, -.2, 0.7999999999999998
5.5756499999999996, -.2, 0.71
5.565660000000001, -.2, 0.5999999999999996
5.565660000000001, -.2, 0.48
5.555670000000001, -.2, 0.3299999999999996
5.545680000000001, -.2, 0.1499999999999999
5.535690000000001, -.2, -0.040000000000000036
5.5257000000000005, -.2, -0.26000000000000023
5.51571, -.2, -0.5100000000000002
5.50572, -.2, -0.7800000000000002
5.48574, -.2, -1.0700000000000003
5.47575, -.2, -1.3900000000000006
5.455770000000001, -.2, -1.7300000000000004
5.435790000000001, -.2, -2.1000000000000005
5.425800000000001, -.2, -2.49
5.40582, -.2, -2.9000000000000004
5.38584, -.2, -3.3200000000000003
5.36586, -.2, -3.7700000000000005
5.3558699999999995, -.2, -4.24
5.335890000000001, -.2, -4.71
5.315910000000001, -.2, -5.170000000000001
5.30592, -.2, -5.590000000000001
5.29593, -.2, -5.9799999999999995
5.28594, -.2, -6.319999999999999
5.28594, -.2, -6.62
5.28594, -.2, -6.88
5.27595, -.2, -7.080000000000001
5.26596, -.2, -7.239999999999999
5.226000000000001, -.2, -7.340000000000001
5.13609, -.2, -7.330000000000001
5.0262, -.2, -7.29
4.91631, -.2, -7.239999999999999
4.796430000000001, -.2, -7.180000000000001
4.676550000000001, -.2, -7.13
4.566660000000001, -.2, -7.090000000000001
4.44678, -.2, -7.069999999999999
4.33689, -.2, -7.05
4.227, -.2, -7.03
4.137090000000001, -.2, -7.010000000000001
4.04718, -.2, -7.000000000000001
3.97725, -.2, -7.000000000000001
3.91731, -.2, -7.000000000000001
3.85737, -.2, -7.000000000000001
3.8274000000000004, -.2, -7.000000000000001
3.80742, -.2, -6.989999999999999
3.7974300000000003, -.2, -6.989999999999999
3.7974300000000003, -.2, -6.989999999999999
3.79, -.2, -6.989999999999999
