5.59563, -.2, 1.045
5.59563, -.2, 1.04
5.59563, -.2, 1.035
5.59563, -.2, 1.03
5.59563, -.2, 1.025
5.59563, -.2, 1.02
5.59563, -.2, 1.0099999999999998
5.59563, -.2, 1.0099999999999998
5.61561, -.2, 1.0099999999999998
5.6355900000000005, -.2, 1.0
5.665560000000001, -.2, 1.0
5.70552, -.2, 0.98
5.765460000000001, -.2, 0.9699999999999998
5.8453800000000005, -.2, 0.9499999999999997
5.93529, -.2, 0.9299999999999997
6.03519, -.2, 0.8999999999999999
6.15507, -.2, 0.8599999999999999
6.294930000000001, -.2, 0.8099999999999996
6.44478, -.2, 0.7599999999999998
6.614610000000001, -.2, 0.6999999999999997
6.79443, -.2, 0.6099999999999999
7.00422, -.2, 0.5299999999999998
7.21401, -.2, 0.4299999999999997
7.43379, -.2, 0.2999999999999998
7.66356, -.2, 0.1599999999999997
7.903320000000001, -.2, 0.0
8.133090000000001, -.2, -0.1900000000000004
8.362860000000001, -.2, -0.4200000000000004
8.55267, -.2, -0.6700000000000004
8.7225, -.2, -0.9699999999999998
8.84238, -.2, -1.2999999999999998
8.892330000000001, -.2, -1.6800000000000006
8.86236, -.2, -2.08
8.76246, -.2, -2.49
8.63259, -.2, -2.9000000000000004
8.462760000000001, -.2, -3.29
8.29293, -.2, -3.66
8.11311, -.2, -4.01
7.94328, -.2, -4.34
7.76346, -.2, -4.65
7.603620000000001, -.2, -4.95
7.4537700000000005, -.2, -5.22
7.3239, -.2, -5.4799999999999995
7.20402, -.2, -5.71
7.10412, -.2, -5.930000000000001
7.01421, -.2, -6.12
6.964260000000001, -.2, -6.3
6.924300000000001, -.2, -6.46
6.90432, -.2, -6.6000000000000005
6.924300000000001, -.2, -6.72
6.954270000000001, -.2, -6.819999999999999
7.01421, -.2, -6.89
7.074150000000001, -.2, -6.930000000000001
7.154070000000001, -.2, -6.96
7.21401, -.2, -6.9799999999999995
7.273950000000001, -.2, -6.989999999999999
7.3239, -.2, -6.989999999999999
7.363860000000001, -.2, -6.989999999999999
7.383840000000001, -.2, -6.989999999999999
7.393830000000001, -.2, -6.989999999999999
7.393830000000001, -.2, -6.989999999999999
7.41, -.2, -6.989999999999999
