5.59563, -.2, 1.045
5.59563, -.2, 1.04
5.59563, -.2, 1.035
5.59563, -.2, 1.03
5.59563, -.2, 1.025
5.59563, -.2, 1.0099999999999998
5.58564, -.2, 1.0099999999999998
5.58564, -.2, 1.0099999999999998
5.565660000000001, -.2, 1.0099999999999998
5.545680000000001, -.2, 1.0099999999999998
5.51571, -.2, 1.0099999999999998
5.4657599999999995, -.2, 1.0099999999999998
5.40582, -.2, 1.0
5.335890000000001, -.2, 1.0
5.245979999999999, -.2, 0.9899999999999998
5.13609, -.2, 0.98
5.01621, -.2, 0.96
4.87635, -.2, 0.94
4.71651, -.2, 0.9099999999999997
4.54668, -.2, 0.8699999999999997
4.3468800000000005, -.2, 0.8299999999999996
4.137090000000001, -.2, 0.7799999999999998
3.9273000000000002, -.2, 0.71
3.69753, -.2, 0.6299999999999999
3.45777, -.2, 0.52
3.21801, -.2, 0.3799999999999999
2.97825, -.2, 0.21999999999999975
2.75847, -.2, 0.029999999999999805
2.55867, -.2, -0.2200000000000002
2.40882, -.2, -0.5100000000000002
2.30892, -.2, -0.8400000000000003
2.2989300000000004, -.2, -1.2199999999999998
2.3488800000000003, -.2, -1.6400000000000006
2.4587700000000003, -.2, -2.0700000000000003
2.60862, -.2, -2.5
2.76846, -.2, -2.91
2.9382900000000003, -.2, -3.3
3.11811, -.2, -3.6800000000000006
3.29793, -.2, -4.04
3.45777, -.2, -4.38
3.6076200000000003, -.2, -4.7
3.75747, -.2, -5.000000000000001
3.88734, -.2, -5.28
3.9872400000000003, -.2, -5.54
4.08714, -.2, -5.78
4.16706, -.2, -5.989999999999999
4.227, -.2, -6.19
4.256970000000001, -.2, -6.37
4.27695, -.2, -6.5200000000000005
4.26696, -.2, -6.660000000000001
4.227, -.2, -6.7700000000000005
4.18704, -.2, -6.8500000000000005
4.11711, -.2, -6.910000000000001
4.04718, -.2, -6.95
3.9872400000000003, -.2, -6.9799999999999995
3.91731, -.2, -6.9799999999999995
3.86736, -.2, -6.989999999999999
3.8274000000000004, -.2, -6.989999999999999
3.80742, -.2, -6.989999999999999
3.78744, -.2, -6.989999999999999
3.78744, -.2, -6.989999999999999
3.79, -.2, -6.989999999999999
