5.59563, -.2, 1.045
5.59563, -.2, 1.04
5.59563, -.2, 1.035
5.59563, -.2, 1.03
5.59563, -.2, 1.025
5.59563, -.2, 1.0099999999999998
5.58564, -.2, 1.0099999999999998
5.58564, -.2, 1.0099999999999998
5.5756499999999996, -.2, 1.0
5.565660000000001, -.2, 0.9899999999999998
5.555670000000001, -.2, 0.9699999999999998
5.535690000000001, -.2, 0.94
5.51571, -.2, 0.9099999999999997
5.49573, -.2, 0.8599999999999999
5.48574, -.2, 0.8099999999999996
5.4657599999999995, -.2, 0.75
5.435790000000001, -.2, 0.6599999999999997
5.4158100000000005, -.2, 0.5599999999999996
5.39583, -.2, 0.44999999999999973
5.37585, -.2, 0.3099999999999996
5.3558699999999995, -.2, 0.1599999999999997
5.345880000000001, -.2, -0.020000000000000018
5.325900000000001, -.2, -0.2200000000000002
5.315910000000001, -.2, -0.4500000000000002
5.30592, -.2, -0.7000000000000002
5.29593, -.2, -0.9900000000000002
5.28594, -.2, -1.2999999999999998
5.28594, -.2, -1.6400000000000006
5.28594, -.2, -2.0
5.28594, -.2, -2.4000000000000004
5.27595, -.2, -2.8200000000000003
5.26596, -.2, -3.2300000000000004
5.25597, -.2, -3.6400000000000006
5.226000000000001, -.2, -4.0200000000000005
5.2060200000000005, -.2, -4.390000000000001
5.16606, -.2, -4.73
5.116110000000001, -.2, -5.04
5.06616, -.2, -5.340000000000001
4.996230000000001, -.2, -5.61
4.9263, -.2, -5.86
4.85637, -.2, -6.080000000000001
4.76646, -.2, -6.260000000000001
4.676550000000001, -.2, -6.44
4.58664, -.2, -6.580000000000001
4.47675, -.2, -6.69
4.37685, -.2, -6.78
4.28694, -.2, -6.86
4.18704, -.2, -6.910000000000001
4.09713, -.2, -6.94
4.01721, -.2, -6.97
3.94728, -.2, -6.9799999999999995
3.89733, -.2, -6.989999999999999
3.8473800000000002, -.2, -6.989999999999999
3.81741, -.2, -6.989999999999999
3.7974300000000003, -.2, -6.989999999999999
3.7974300000000003, -.2, -6.989999999999999
3.79, -.2, -6.989999999999999
