5.59563, -.2, 1.045
5.59563, -.2, 1.04
5.59563, -.2, 1.035
5.59563, -.2, 1.03
5.59563, -.2, 1.025
5.59563, -.2, 1.0099999999999998
5.58564, -.2, 1.0099999999999998
5.58564, -.2, 1.0099999999999998
5.58564, -.2, 0.9899999999999998
5.58564, -.2, 0.9699999999999998
5.58564, -.2, 0.9299999999999997
5.58564, -.2, 0.8799999999999999
5.5756499999999996, -.2, 0.8199999999999998
5.5756499999999996, -.2, 0.7399999999999998
5.565660000000001, -.2, 0.6399999999999997
5.555670000000001, -.2, 0.5299999999999998
5.545680000000001, -.2, 0.3999999999999999
5.535690000000001, -.2, 0.23999999999999977
5.5257000000000005, -.2, 0.06999999999999984
5.51571, -.2, -0.13000000000000034
5.49573, -.2, -0.3500000000000001
5.48574, -.2, -0.5900000000000003
5.4657599999999995, -.2, -0.8500000000000001
5.445780000000001, -.2, -1.1400000000000006
5.435790000000001, -.2, -1.4400000000000004
5.4158100000000005, -.2, -1.7700000000000005
5.39583, -.2, -2.1100000000000003
5.37585, -.2, -2.4800000000000004
5.3558699999999995, -.2, -2.8500000000000005
5.335890000000001, -.2, -3.25
5.315910000000001, -.2, -3.66
5.30592, -.2, -4.08
5.29593, -.2, -4.48
5.28594, -.2, -4.84
5.28594, -.2, -5.180000000000001
5.28594, -.2, -5.489999999999999
5.28594, -.2, -5.760000000000001
5.27595, -.2, -6.000000000000001
5.25597, -.2, -6.21
5.226000000000001, -.2, -6.3999999999999995
5.17605, -.2, -6.56
5.0961300000000005, -.2, -6.680000000000001
5.006220000000001, -.2, -6.78
4.886340000000001, -.2, -6.8500000000000005
4.7764500000000005, -.2, -6.8999999999999995
4.65657, -.2, -6.94
4.53669, -.2, -6.96
4.41681, -.2, -6.97
4.30692, -.2, -6.9799999999999995
4.20702, -.2, -6.989999999999999
4.11711, -.2, -6.989999999999999
4.027200000000001, -.2, -6.989999999999999
3.9572700000000003, -.2, -6.989999999999999
3.89733, -.2, -6.989999999999999
3.8473800000000002, -.2, -6.989999999999999
3.81741, -.2, -6.989999999999999
3.7974300000000003, -.2, -7.000000000000001
3.7974300000000003, -.2, -7.000000000000001
3.79, -.2, -7.000000000000001
