5.59563, -.2, 1.045
5.59563, -.2, 1.04
5.59563, -.2, 1.035
5.59563, -.2, 1.03
5.59563, -.2, 1.025
5.59563, -.2, 1.0099999999999998
5.60562, -.2, 1.0099999999999998
5.60562, -.2, 1.0099999999999998
5.6256, -.2, 1.0099999999999998
5.645580000000001, -.2, 1.0099999999999998
5.675549999999999, -.2, 1.0099999999999998
5.7255, -.2, 1.0099999999999998
5.7854399999999995, -.2, 1.0
5.855370000000001, -.2, 1.0
5.94528, -.2, 0.9899999999999998
6.05517, -.2, 0.98
6.175050000000001, -.2, 0.96
6.314910000000001, -.2, 0.94
6.47475, -.2, 0.9099999999999997
6.6445799999999995, -.2, 0.8699999999999997
6.844380000000001, -.2, 0.8299999999999996
7.054170000000001, -.2, 0.7799999999999998
7.263960000000001, -.2, 0.71
7.493730000000001, -.2, 0.6299999999999999
7.73349, -.2, 0.52
7.97325, -.2, 0.3799999999999999
8.21301, -.2, 0.21999999999999975
8.43279, -.2, 0.029999999999999805
8.63259, -.2, -0.2200000000000002
8.782440000000001, -.2, -0.5100000000000002
8.882340000000001, -.2, -0.8400000000000003
8.892330000000001, -.2, -1.2199999999999998
8.84238, -.2, -1.6400000000000006
8.73249, -.2, -2.0700000000000003
8.582640000000001, -.2, -2.5
8.4228, -.2, -2.91
8.252970000000001, -.2, -3.3
8.07315, -.2, -3.6800000000000006
7.893330000000001, -.2, -4.04
7.73349, -.2, -4.38
7.583640000000001, -.2, -4.7
7.43379, -.2, -5.000000000000001
7.30392, -.2, -5.28
7.20402, -.2, -5.54
7.10412, -.2, -5.78
7.0242, -.2, -5.989999999999999
6.964260000000001, -.2, -6.19
6.934290000000001, -.2, -6.37
6.91431, -.2, -6.5200000000000005
6.924300000000001, -.2, -6.660000000000001
6.964260000000001, -.2, -6.7700000000000005
7.00422, -.2, -6.8500000000000005
7.074150000000001, -.2, -6.910000000000001
7.144080000000001, -.2, -6.95
7.20402, -.2, -6.9799999999999995
7.273950000000001, -.2, -6.9799999999999995
7.3239, -.2, -6.989999999999999
7.363860000000001, -.2, -6.989999999999999
7.383840000000001, -.2, -6.989999999999999
7.40382, -.2, -6.989999999999999
7.40382, -.2, -6.989999999999999
7.41, -.2, -6.989999999999999
