5.59563, -.2, 1.045
5.59563, -.2, 1.04
5.59563, -.2, 1.035
5.59563, -.2, 1.03
5.59563, -.2, 1.025
5.59563, -.2, 1.02
5.59563, -.2, 1.02
5.58564, -.2, 1.0099999999999998
5.58564, -.2, 0.9899999999999998
5.58564, -.2, 0.9699999999999998
5.58564, -.2, 0.9299999999999997
5.58564, -.2, 0.8699999999999997
5.58564, -.2, 0.7999999999999998
5.58564, -.2, 0.71
5.58564, -.2, 0.5999999999999996
5.58564, -.2, 0.46999999999999975
5.58564, -.2, 0.31999999999999984
5.58564, -.2, 0.13999999999999968
5.58564, -.2, -0.06000000000000005
5.58564, -.2, -0.28000000000000025
5.58564, -.2, -0.54
5.58564, -.2, -0.81
5.58564, -.2, -1.1100000000000003
5.5756499999999996, -.2, -1.4400000000000004
5.5756499999999996, -.2, -1.79
5.5756499999999996, -.2, -2.16
5.5756499999999996, -.2, -2.5600000000000005
5.5756499999999996, -.2, -2.9800000000000004
5.5756499999999996, -.2, -3.41
5.5756499999999996, -.2, -3.87
5.5756499999999996, -.2, -4.3500000000000005
5.5756499999999996, -.2, -4.83
5.5756499999999996, -.2, -5.31
5.58564, -.2, -5.760000000000001
5.58564, -.2, -6.170000000000001
5.59563, -.2, -6.54
5.59563, -.2, -6.86
5.61561, -.2, -7.12
5.6355900000000005, -.2, -7.330000000000001
5.675549999999999, -.2, -7.4799999999999995
5.775450000000001, -.2, -7.53
5.885340000000001, -.2, -7.4799999999999995
6.00522, -.2, -7.420000000000001
6.1251, -.2, -7.340000000000001
6.25497, -.2, -7.2700000000000005
6.3848400000000005, -.2, -7.21
6.514710000000001, -.2, -7.160000000000001
6.634590000000001, -.2, -7.11
6.7544699999999995, -.2, -7.080000000000001
6.86436, -.2, -7.05
6.97425, -.2, -7.03
7.064160000000001, -.2, -7.0200000000000005
7.154070000000001, -.2, -7.010000000000001
7.224, -.2, -7.000000000000001
7.283940000000001, -.2, -7.000000000000001
7.33389, -.2, -7.000000000000001
7.363860000000001, -.2, -7.000000000000001
7.373850000000001, -.2, -6.989999999999999
7.383840000000001, -.2, -6.989999999999999
7.41, -.2, -6.989999999999999
