5.59563, -.2, 1.045
5.59563, -.2, 1.04
5.59563, -.2, 1.035
5.59563, -.2, 1.03
5.59563, -.2, 1.025
5.59563, -.2, 1.0099999999999998
5.59563, -.2, 1.02
5.59563, -.2, 1.02
5.61561, -.2, 1.02
5.6355900000000005, -.2, 1.02
5.665560000000001, -.2, 1.02
5.70552, -.2, 1.02
5.765460000000001, -.2, 1.02
5.8453800000000005, -.2, 1.02
5.9253, -.2, 1.02
6.03519, -.2, 1.02
6.14508, -.2, 1.0099999999999998
6.284940000000001, -.2, 1.0
6.43479, -.2, 0.9899999999999998
6.604620000000001, -.2, 0.96
6.79443, -.2, 0.94
6.98424, -.2, 0.8899999999999997
7.20402, -.2, 0.8299999999999996
7.4238, -.2, 0.7599999999999998
7.64358, -.2, 0.6499999999999999
7.87335, -.2, 0.52
8.08314, -.2, 0.3599999999999999
8.27295, -.2, 0.1499999999999999
8.43279, -.2, -0.10000000000000009
8.54268, -.2, -0.41000000000000014
8.59263, -.2, -0.77
8.562660000000001, -.2, -1.1600000000000001
8.48274, -.2, -1.58
8.362860000000001, -.2, -2.0300000000000002
8.223, -.2, -2.46
8.08314, -.2, -2.88
7.923300000000001, -.2, -3.29
7.76346, -.2, -3.67
7.6236, -.2, -4.04
7.483740000000001, -.2, -4.390000000000001
7.34388, -.2, -4.72
7.23399, -.2, -5.0200000000000005
7.1241, -.2, -5.3
7.044180000000001, -.2, -5.569999999999999
6.97425, -.2, -5.819999999999999
6.924300000000001, -.2, -6.03
6.89433, -.2, -6.2299999999999995
6.87435, -.2, -6.410000000000001
6.87435, -.2, -6.56
6.90432, -.2, -6.69
6.954270000000001, -.2, -6.79
7.00422, -.2, -6.87
7.08414, -.2, -6.920000000000001
7.154070000000001, -.2, -6.95
7.21401, -.2, -6.9799999999999995
7.273950000000001, -.2, -6.989999999999999
7.3239, -.2, -6.989999999999999
7.363860000000001, -.2, -6.989999999999999
7.383840000000001, -.2, -6.989999999999999
7.393830000000001, -.2, -6.989999999999999
7.393830000000001, -.2, -6.989999999999999
7.41, -.2, -6.989999999999999
